creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
09904c92-652f-429f-861c-c854c9602580,f43117b3-0678-46a8-85d7-761759ef75f2,89eeef75-1cc4-493a-a1c4-0a3dce64a233,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7363029087281057029,"Replying to @Trxsha.ncp german donuts at dimpflmeier bakery 🍩 #hiddengems #torontofood #tiktokfood #donuts #bakery #iykyk #foodguide ","00:00:01 
Putting you on

00:00:02 
to actual

00:00:02 
hidden gems

00:00:03 
in Toronto

00:00:03 
and here’s how

00:00:04 
to find this one.

00:00:05 
 From the outside it

00:00:06 
looks nothing more

00:00:07 
than an office building,

00:00:08 
but this place

00:00:08 
is making Toronto’s best

00:00:10 
German donuts.

00:00:11 
And here’s howto find them.

00:00:12 
Now that over

00:00:13 
there is Kipling

00:00:14 
and perpendicular

00:00:15 
to it is Advanced Road.

00:00:16 
It’s an industrial

00:00:17 
side-street

00:00:17 
with an assortment

00:00:18 
of mechanic

00:00:18 
shops and warehouses.

00:00:20 
Walk down a

00:00:21 
 100-some-odd-feet

00:00:22 
from Kipling,

00:00:22 
you'll notice blue

00:00:23 
facade to the north.

00:00:24 
If the word Dimpflmeier

00:00:26 
sounds familiar

00:00:26 
it's probably

00:00:27 
because you’ve see

00:00:28 
their bread at

00:00:28 
your local

00:00:29 
grocery store,

00:00:29 
but what you won’t

00:00:30 
find there are their

00:00:31 
 sweet treats and pastries,

00:00:33 
which are some of the best in the city.

00:00:34 
And while their

00:00:35 
pretzels and

00:00:35 
strudel are items

00:00:36 
worth trying

00:00:37 
their Berliner is

00:00:37 
the stuff of legend.

00:00:38 
They’re essentially

00:00:39 
stuffed donuts

00:00:40 
with the traditional

00:00:41 
ones filled withcustard or jelly

00:00:43 
I got both kinds and

00:00:44 
and both were great.

00:00:45 
Super soft, fluffy bites

00:00:47 
these things havea short lifespan.

00:00:48 
They’re meant to be

00:00:49 
consumed on

00:00:49 
the spot and if not

00:00:50 
then within the day.

00:00:51 
And word to the wise

00:00:52 
this place is cash only.",126800,8789,2620,3580,Dimpflmeier Bakery German donuts,"26 Advance Rd, Etobicoke, ON M8Z 2T4",12.00754464229
09904c92-652f-429f-861c-c854c9602580,da5d0c59-f26c-45a7-8dcf-404e0ec72ea4,8af7a69d-787f-47a9-bc10-73596884d221,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7353467467999628549,"#stitch with @Keith Lee five toronto restaurants for keith lee to visit 🍽️🫢 #torontofood #foodtiktok #keithlee #torontorestaurants #foodguide #greenscreen ","00:00:01 
…as always we using 

00:00:01 
the category so l

00:00:02 
as mom and pop shop,

00:00:03 
restaurants that

00:00:03 
are popular and

00:00:04 
embody the food scene

00:00:05 
according to the

00:00:05 
people in Toronto.

00:00:06 
This is pretty cool!

00:00:08 
This is pretty cool!

00:00:09 
The Keith Lee

00:00:10 
is making his

00:00:11 
way up north

00:00:12 
to Toronto

00:00:13 
to try some of

00:00:13 
the city's

00:00:14 
best restaurants

00:00:14 
in one of the

00:00:15 
world's most diverse

00:00:17 
cities for food…um

00:00:20 
yeah I mean you

00:00:21 
could start anywhere,

00:00:22 
I'm just gonna throw

00:00:23 
my 2 cents in

00:00:24 
and I'm gonna list

00:00:25 
off five restaurants

00:00:26 
that I think meet

00:00:28 
Keith's requirements

00:00:29 
and I think are good

00:00:30 
representation of food

00:00:32 
in the city of Toronto.

00:00:34 
So let's go.

00:00:36 
Mahas No. 1…um

00:00:38 
located at Gerard

00:00:38 
and Greenwood

00:00:39 
which is sort of

00:00:40 
on the East

00:00:40 
End of the city.

00:00:41 
Ummm yeah I wouldn't

00:00:43 
 let the wait times

00:00:44 
or the long

00:00:45 
lineups intimidate you.

00:00:46 
I think this is

00:00:47 
one of the most

00:00:48 
quintessential meals

00:00:49 
you can have in Toronto.

00:00:50 
It’s Egyptian branch

00:00:51 
as I mentioned…um

00:00:52 
the family behind

00:00:53 
it is super sweet,

00:00:54 
the ambience inside

00:00:55 
is super cosy.

00:00:56 
I know you like eating in 

00:00:57 
your car but

00:00:57 
if you can dine-in

00:00:58 
I'd recommend it.

00:00:59 
Order everything

00:00:60 
on the menu,

00:00:60 
order it twice again

00:01:01 
cause it's that good.

00:01:02 
Maha's on my list.

00:01:03 
Comal Y Canela located

00:01:05 
in North York

00:01:06 
I believe

00:01:07 
it's Jane and Lawrence…

00:01:09 
um again

00:01:10 
don't let the parking

00:01:11 
lot intimidate you,

00:01:12 
this parking lot to this

00:01:13 
restaurant it's kind of

00:01:14 
mangled, however

00:01:15 
it is some of the best…

00:01:17 
honestly might be

00:01:18 
the best Mexican

00:01:19 
food you can

00:01:20 
find in the city.

00:01:20 
And you kinda have

00:01:21 
 to make your way

00:01:22 
north to get it.

00:01:23 
The owner behind

00:01:24 
it is the sweetest

00:01:25 
uh her story is really incredible.

00:01:27 
And they're kind

00:01:27 
of the ones who

00:01:28 
sort of put birria

00:01:29 
tacos on the

00:01:30 
map in the city

00:01:31 
and if they didnt

00:01:32 
put on the map,

00:01:32 
they definitely

00:01:33 
made it better.

00:01:34 
They do tacos,

00:01:36 
burritos, enchiladas,

00:01:37 
tamales and everything

00:01:38 
else you can think of,

00:01:40 
but yeah this place

00:01:41 
is legit and I would

00:01:41 
recommend going

00:01:42 
despite the commute.

00:01:43 
No.3 and it's a selfish pick for me.

00:01:45 
It’s a homer pick

00:01:46 
but it's Hakka Chinese

00:01:48 
food at Yueh Tung

00:01:49 
 located at Dundas and Bay.

00:01:50 
Pretty central

00:01:51 
so it's easy to get

00:01:52 
to by subway, car, walking

00:01:54 
running whatever have you.

00:01:56 
But yeah,

00:01:56 
this place is sort

00:01:57 
of a sentimental pick for me

00:01:59 
cause I grew up

00:01:60 
on this restaurant

00:01:60 
and the family

00:02:01 
behind it is

00:02:02 
just the sweetest.

00:02:03 
But again things to order

00:02:04 
chili chicken,

00:02:06 
Hakka Chinese noodles,

00:02:09 
the pork belly…

00:02:10 
the braised pork belly,

00:02:11 
green beans as

00:02:12 
you can see in the pic

00:02:12 
salt and pepper squid

00:02:14 
I believe or maybe

00:02:15 
just salted squid.

00:02:16 
Everything is delicious,

00:02:18 
it's family-style

00:02:18 
so come with

00:02:19 
a big group

00:02:19 
but yeah I

00:02:20 
recommend this place

00:02:21 
definitely visit this.

00:02:23 
Now I was debating

00:02:24 
whether or not to

00:02:25 
include Pai on this list

00:02:26 
but you know I

00:02:27 
don't make the rules.

00:02:29 
Khao soi is just one

00:02:30 
of those dishes in

00:02:31 
Toronto that is

00:02:33 
synonymous with Toronto

00:02:34 
honestly.

00:02:36 
Hot take, I don't know?

00:02:37 
I do think Pai is

00:02:39 
definitely worth a visit

00:02:42 
whether you

00:02:42 
get the khao soi,

00:02:43 
whether you

00:02:44 
get the pad Thai,

00:02:44 
whether you get

00:02:45 
any of the dishes.

00:02:46 
Honnestly I just

00:02:46 
think that you can't

00:02:47 
come to the city

00:02:48 
without going to Pai

00:02:50 
regardless of wait

00:02:50 
times regardless

00:02:51 
of the lineup.

00:02:52 
Go during lunch, you

00:02:53 
gotta go to Pai

00:02:54 
and it's pretty

00:02:55 
centrally located as well.

00:02:56 
And I guess you can’t

00:02:57 
have a list of best Toronto

00:02:58 
food without

00:02:59 
including the

00:02:60 
famous Jamaican Patty.

00:03:01 
I got these from P-Jay's

00:03:03 
in Scarborough.

00:03:03 
I'll be the first to

00:03:04 
recognize these aren't the best

00:03:05 
but I like them.

00:03:07 
You know,

00:03:08 
other places to hit

00:03:09 
up or consider Keith

00:03:10 
is Patty Time, Fahmee,

00:03:12 
Allen's Pastry Shop, Phamily Eats

00:03:16 
Patty King perhaps?!

00:03:18 
The list goes on

00:03:19 
and on, but again

00:03:21 
this is a quick snack.

00:03:22 
It is synonymous

00:03:24 
with the Toronto experience

00:03:26 
and coming to Toronto

00:03:27 
without having one of these

00:03:31 
I wouldn't do it!!!

00:03:33 
And that's five I

00:03:33 
wanted to keep it

00:03:34 
short and sweet

00:03:35 
but I know that you can go 15

00:03:36 
20 deep and

00:03:37 
that's 15, 20 really

00:03:38 
really good

00:03:39 
restaurants so

00:03:39 
let me know

00:03:40 
what I missed

00:03:41 
 in the comments.

00:03:41 
Let Keith know

00:03:42 
what I missed in the TikTok

00:03:44 
um but yeah,

00:03:45 
I think these restaurants

00:03:46 
are a reflection

00:03:47 
of what I like to eat,

00:03:48 
what I recommend

00:03:49 
to first timers

00:03:49 
coming to the city.

00:03:51 
And it encapsulates

00:03:52 
everything that I think,

00:03:53 
you know, Keith is looking for

00:03:55 
family-run

00:03:56 
mom-and-pop shops,

00:03:57 
good representation,

00:03:58 
good diversity

00:03:58 
which I think we covered?

00:03:60 
But yeah I know

00:04:01 
I'm gonna let

00:04:02 
some people down.

00:04:04 
What can you do?

00:04:06 
But yeah thanks for watching!",118100,8864,684,2215,Maha's Brunch,"226 Greenwood Ave, Toronto, ON M4L 2R2, Canada",4.86300442557
09904c92-652f-429f-861c-c854c9602580,dfef3894-847f-45c8-9fe8-7bb664a1c333,c1b4e7bd-d7f3-4f48-9dbc-83b918defc29,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7418326496705514759,"Replying to @Meurtseule italian hot table at francesca 🇮🇹 #torontofood #hiddengems #italianfood #foodtok #hiddengem #foodguide #wheretoeat #iykyk ","00:00:01 
Now, is this the

00:00:03 
Based on the spread,

00:00:04 
the constant flow

00:00:05 
of customers

00:00:05 
and some of the

00:00:06 
city's best arancini,

00:00:07 
some might say so.

00:00:08 
This place does ‘em

00:00:09 
like no one else.

00:00:10 
Now to find it,

00:00:11 
head south at

00:00:13 
If you know

00:00:14 
this intersection,

00:00:14 
you know this

00:00:15 
one can

00:00:15 
get really busy.

00:00:16 
Walk by these

00:00:17 
metal fences

00:00:18 
and pylons

00:00:18 
hiding the

00:00:19 
subway construction

00:00:20 
and pass this

00:00:21 
towering apartment

00:00:22 
to the west.

00:00:23 
And on the east

00:00:23 
side you'll spot

00:00:24 
this tiny plaza

00:00:25 
home to our

00:00:26 
destination.

00:00:27 
Scarborough

00:00:28 
might be the very

00:00:28 
last neighbourhood

00:00:29 
you'd expect to

00:00:29 
find a place like this,

00:00:30 
but this neighbourhood

00:00:31 
is full of surprises.

00:00:32 
I run a lot of errands

00:00:33 
around here and

00:00:34 
places like this

00:00:35 
is where I

00:00:35 
charge up.

00:00:36 
When you walk

00:00:36 
in on any

00:00:36 
given day,

00:00:37 
there's a lot going

00:00:38 
on. There's a

00:00:38 
bakery to the left

00:00:39 
and the lunch

00:00:40 
table takes up a

00:00:41 
big chunk of

00:00:41 
the back wall.

00:00:42 
And deservedly so,

00:00:43 
because this place

00:00:44 
has upwards of a

00:00:44 
dozen items

00:00:45 
available at

00:00:46 
any given time.

00:00:46 
But on this day…

00:00:47 
this day

00:00:48 
it was all about arancini.

00:00:49 
They’re deep

00:00:50 
fried Italian rice balls

00:00:51 
and this place does ‘em

00:00:52 
 filled with cheese or meat.

00:00:53 
I would also

00:00:54 
recommend

00:00:54 
getting a side order

00:00:55 
of red sauce to

00:00:56 
dip your

00:00:56 
arancini in.

00:00:57 
It’s a little bit

00:00:58 
extra but I find

00:00:59 
it to be pivotal

00:00:60 
when you

00:00:60 
eat these things.

00:01:01 
Not really sure

00:01:01 
if that's looked down upon

00:01:02 
but it works,

00:01:03 
it's so good.

00:01:05 
Francesca is spot

00:01:05 
#40 in this series

00:01:07 
and for anyone

00:01:07 
who's left a comment

00:01:08 
or show appreciation

00:01:09 
thanks a bunch.",107700,6376,1267,2221,Francesca Italian hot table,"2 Invergordon Ave, Scarborough, ON M1S 2Y8",18.0745860985
09904c92-652f-429f-861c-c854c9602580,bd76ffd0-2de8-464a-b8bf-e72f550649d0,9dd38062-d148-4eff-8fb5-9604a1b6f9b8,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7249849554940513541,"Replying to @courtenayalyssa   fish and chips at high street fish & chips 🐟 🍟 #toronto #torontofood #tiktokfood #foodtiktok #fishandchips #fishnchips #seafood #friedfish #fries #hiddengems #learnontiktok #iykyk ","00:00:00 
places I'll get my

00:00:00 
It’s a straight shot

00:00:00 
Putting you on

00:00:02 
in my opinion.

00:00:02 
to actual hidden gems

00:00:04 
in Toronto and here’s

00:00:04 
how to find this one.

00:00:06 
There are a handful of

00:00:08 
fish and chips

00:00:09 
from in Toronto.

00:00:09 
I love Sea Witch,

00:00:11 
I've had Old Yorke

00:00:12 
and then there's

00:00:13 
this place.

00:00:13 
It’s down this residential

00:00:15 
street in North York

00:00:16 
where you’ll find

00:00:16 
Donwood Plaza.

00:00:18 
north from Lawrence on Underhill.

00:00:19 
You’re going in the

00:00:20 
right direction if you

00:00:21 
pass by this school

00:00:22 
and eventually you'll pass

00:00:23 
by this auto repair shop

00:00:25 
on your right.

00:00:25 
If this plaza looks

00:00:26 
familiar to you

00:00:27 
that's because this is

00:00:28 
where one of the O.G.

00:00:29 
Allwyn’s locations is.

00:00:30 
But what many people

00:00:31 
don't know about

00:00:32 
is the old-school

00:00:33 
fish and chips joint

00:00:34 
directly beside

00:00:35 
this Shoppers Drug Mart.

00:00:37 
I don't know,

00:00:37 
there's just something

00:00:38 
 about this place that,

00:00:38 
like, when I walk in

00:00:39 
I just feel like I'm

00:00:40 
not in Toronto anymore.

00:00:41 
And you know

00:00:42 
they come correct with

00:00:43 
 Scotland's national drink,

00:00:44 
fish and chips, as well

00:00:46 
as mushy peas.

00:00:47 
Where Old Yorke

00:00:48 
excels in fish

00:00:49 
and Sea Witch

00:00:50 
excels in chips,

00:00:50 
High Street does

00:00:51 
both really well

00:00:53 
Dining here too

00:00:54 
also adds to the

00:00:55 
entire experience.",105800,7986,1016,2187,High Street Fish & Chips Seafood,"55 Underhill Dr, Toronto, ON M3A 2J7",11.24755125999
09904c92-652f-429f-861c-c854c9602580,195b7e56-6c6f-4723-9fd0-0aab2a65cd8a,7cd18033-1b36-41dd-9d3b-6b5ffe38b938,aarnvrr,https://www.tiktok.com/@aarnvrr/video/7211267421607398661,"Replying to @keepitlaukey filipino breakfast at coffee in 🇵🇭 #toronto #torontofood #hiddengems #filipino #filipinofood #silog #tapsilog #batchoy #hidden #noodles #iykyk #filipinotiktok #hottable ","00:00:34 
And while this place might serve coffee, they’re actually

00:00:44 
including stews, noodles and BBQ.

00:00:11 
Birchmount and Lawrence.

00:00:09 
busy intersection in Scarborough:

00:00:53 
Their silogs always hit the spot.

00:00:27 
Now you won't get a sense of what this place is all about,

00:00:55 
And if for some reason that isn't for you they also have batchoy and goto.

00:00:48 
However if there's one thing you need to try here,

00:00:17 
and if you make your way all the way to the east side of it,

00:00:32 
but there is a hint on the outside.

00:00:40 
I've come here a few times on various occasions for a number of things,

00:00:35 
known for Filipino food served hot table style.

00:00:51 
it has to be their Filipino style breakfast.

00:00:13 
On the southeast corner of this intersection you'll find this plaza

00:00:25 
completely different on the inside.

00:00:01 
Putting you on to actual hidden gems in Toronto

00:00:05 
and here's how to find this one.

00:00:19 
you'll find this business sort of hiding in plain sight.

00:00:22 
What looks like the coffee shop on the exterior is

00:00:60 
For more hidden gems follow along, episode four will be out next week.

00:00:07 
Now to find this place you're gonna want to head to this",102000,10100,2215,3324,Filipino breakfast hot table Scarborough Address,"80 Ellesmere Rd #4, Scarborough, ON M1R 4C2",13.11353547417
0d4d3cd1-8054-46e3-98a4-f86fc5f61dd4,e24a7df4-6850-4d33-a058-e0153769189d,0418857c-731d-4c2a-9741-2fb30d43c4ee,celinerrzz,https://www.tiktok.com/@celinerrzz/video/7583432277519093006,"1.5 hour wait in the freezing cold but we did it joe 🤩 🥐 @Butter & Crumble December menu!! The prime rib croissant + peppermint bark pain suisse >>  #butterandcrumble #butterandcrumblesf #sfpastries #sffoodie #sffood ","I believe I waited 1.5 hours in the freezing fuck ass cold for budding crumble, but here I am, more memory unlocked and ingrained in my head forever. We got in line at 7.20am and we were six in line. So someone brought their stool out and used it as a placeholder. I don't know where they were the entire time, but they suddenly appeared five minutes before opening, reclaimed their stool and chair in front of us. And a shitty for everyone else who actually waited in line but whatever. We're open at 9 and I ordered and was done by 9.15am. At six pastries and a peppermint mocha for $66. And I'm not afraid to admit that that's a steep price. Though my thoughts on the pastries passed on the scrap Danish was a bit underwhelming but get this primary croissant. As everything the crab Danish was supposed to be. Feel like rich and decadent croissants would say yes to this bourbon brown butter butter scotch one. That was such a tongue twister, but yeah, really good, no complaints. I even graced a bit more and went in for seconds. Peppermint bark pence swiss, yes. Actually only got two bites in before my dad ate the entire thing. Linsor cookie crefin was a bit too tart for me. It's quite raspberry forward, but this banana coffee cake 10 out of 10. Oh, final verdict would I wait 1.5 hours again? Yeah, just on a warmer day. Definitely a core memory.",205500,7077,875,1076,French Corner Patisserie,"1224 Dundas St W #114, Mississauga, ON L5C 4G7, Canada",23.86546675862
0d4d3cd1-8054-46e3-98a4-f86fc5f61dd4,f2146029-f6fe-4e93-85e1-66ba00f8efba,5a4c4919-e089-4eb0-bbeb-af5d11ccff54,celinerrzz,https://www.tiktok.com/@celinerrzz/video/7550836105533328654,"Pandan mochi donut and guava malasada ahhh 🤩🤩 📍Le Creme | San Jose  #lecremecafe #dessertbayarea #sanjosefoodie #sjfoodie #malasadas ","Okay, sweet treat lovers, aka my boyfriend, listen up, this is for you. And don't mind me, I know there are many more of you guys out there, okay? I'm out of cram and sanwase and holy sweet treat heaven. Immediately got started with this three-fruit yogurt smoothie, your Vietnamese and I've tried ya' ul. That is literally what it tastes like, it is so nostalgic to my childhood. Starry, creamy, delicious, refreshing, also tried their ube coconut coffee which was strong and their banana cream matcha before digging into their food. Yes, I am that person that orders popcorn chicken every establishment and I don't care, it's good. And yes, they also have venyais. Many personally I like the normal ones, but if you like a slightly more bitter taste, go with the matcha ones. They're warm, piping hot, fluffy, but we gotta get into these mochi donuts. You know you can get mochi donuts everywhere and there's not much that sets apart, but these have to be my favorite, they have a variety of flavors, they're generous with the coating on top and they have the perfect chew. For anyone that was curious, my favorite flavors were the pandan and ube. And you guys, we are not done yet because look at this egg puff with ice cream and fruit. And this gigantic crepe, love the contrast between the warm and fluffy crepe and egg puff, will be cold ice cream and the fruit to tie it all together. Save the best for last these malasadas, it's like biting into warm pillowy heaven with the most decadent cream filling. Thousand nine to ten you gotta check them out.",121700,9624,3505,3806,The Mango Place - Hui Lau Shan Mississauga Boba + Desserts,"521 Curran Place, Mississauga, ON L5B 0H4, Canada",22.55915417833
0e0de8d1-0964-4b25-9fa9-42c13dede118,20b198f3-ef23-4e79-89e2-bd2f23e08058,d7b6a761-6a2d-4048-8111-cf6695181f18,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7222717639225838853,"My favourite ramen kit so far #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Welcome to my series
00:00:01	00:00:03	where I eat frozen ramen kits for breakfast
00:00:03	00:00:04	until they run out.
00:00:04	00:00:06	Today, I'm trying to spicy tonkotsu flavor.
00:00:06	00:00:07	This one is even thicker
00:00:07	00:00:09	and more gigantic than the previous one.
00:00:09	00:00:11	I think because this one comes with thick noodles.
00:00:11	00:00:13	You can tell by how red this soup broth is
00:00:13	00:00:15	that it's gorgeous to be spicy.
00:00:15	00:00:17	I love that marbling on that chasu.
00:00:17	00:00:18	And the broth is really creamy,
00:00:18	00:00:20	but extra flavorful because of that chili oil.
00:00:20	00:00:21	Love the thick noodles.
00:00:21	00:00:24	This is definitely my favorite ramen kit so far.
00:00:24	00:00:26	But my question for you is, which one should I try next?",23800000,2000000,44900,112100,ramen RAIJIN,"24 Wellesley St. West Rear, Toronto, ON M4Y 2X6, Canada",1.34251148612
0e0de8d1-0964-4b25-9fa9-42c13dede118,dfbbde89-4488-47cb-aa18-287a3a026b7b,5928b6de-359a-4650-b069-2b01ef5dabb3,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7353378690299923717,"Secretly enjoying my ramen and juicy dumplings with help from @Bounty Paper Towels #ad #BountyPartner #ramen #dumplings ","Start Time	End Time	Subtitle
00:00:22	00:00:24	Babe, what are you doing?
00:00:36	00:00:38	Not this again. Uh,
00:00:38	00:00:39	what again, honey?
00:00:40	00:00:43	Um, heaven. Heaven.",22700000,226700,1910,13000,SHINYI Handmade Dumplings | dumpling house of 416,"641 Yonge St, Toronto, ON M4Y 1N1, Canada",1.63086728246
0e0de8d1-0964-4b25-9fa9-42c13dede118,e78e0546-cba6-49b7-804a-7c22e585e602,856eb51b-57c1-472b-80f8-fc40bf4031a6,insta.noodls,https://www.tiktok.com/@insta.noodls/video/6989784585043234053,@snackqween told me to do this #cheese #ramen #foodtiktok,N/A,18600000,2000000,115800,281600,111 Ramyun,"2156 Yonge St, Toronto, ON M4S 2A8, Canada",5.74751711571
0e0de8d1-0964-4b25-9fa9-42c13dede118,b6c43ecb-b698-41df-ae71-92892e405385,f2cdb96c-f3ca-416b-8306-d7ac64c87649,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7227538199101312262,"Seafood tonkotsu frozen ramen kit #toronto #ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:02	In my frozen ramen kit collection,
00:00:02	00:00:04	I only have 2 frozen ramen kits left.
00:00:04	00:00:07	This one is called the Gyo Kai Tonkotsu Ramen
00:00:07	00:00:10	and it has a seafood and pork bone based broth flavor.
00:00:10	00:00:11	I'm already excited
00:00:11	00:00:13	when I saw how rich and creamy that broth look.
00:00:13	00:00:15	You get a gigantic slab of chasu.
00:00:15	00:00:17	I wish it was a bit more fatty though.
00:00:17	00:00:19	But what blows my mind is the broth.
00:00:19	00:00:21	Ultra creamy and rich from the pork
00:00:21	00:00:23	and they steep it with bonito flakes to get that deep
00:00:23	00:00:24	seafood flavor.
00:00:24	00:00:27	This is probably my favorite flavor out of the 6 so far,
00:00:27	00:00:29	but I'm kind of sad because after this one
00:00:29	00:00:30	I only have one frozen ramen kit left.",16300000,573500,6223,34700,Ikkousha Ramen Toronto,"249 Queen St W, Toronto, ON M5V 1Z4, Canada",0.55634771282
0e0de8d1-0964-4b25-9fa9-42c13dede118,8278e91d-c18d-4f8b-a35e-76add4506ec8,ffa08e41-0651-4699-be3a-5ce84490db46,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7222295962306333957,"Hakata ramen kit from Raijin #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:02	Because you love frozen ramen kits so much.
00:00:02	00:00:05	Another restaurant sent me their ramen kits to try.
00:00:05	00:00:07	These ones are super thick and gigantic,
00:00:07	00:00:09	so they actually require 8 minutes in the microwave,
00:00:09	00:00:10	but it's worth the weight.
00:00:10	00:00:12	I'm trying to Hakata Ramen first,
00:00:12	00:00:14	which is an ultra rich and creamy pork bone broth ramen.
00:00:14	00:00:16	I love the fattiness of that pork belly.
00:00:16	00:00:19	It's super tender, and the broth is so creamy,
00:00:19	00:00:20	it's restaurant quality.
00:00:20	00:00:22	But the big question is, should I continue
00:00:22	00:00:24	eating the rest of the ramen kits for breakfast?",15800000,1800000,82900,129400,ramen RAIJIN,"24 Wellesley St. West Rear, Toronto, ON M4Y 2X6, Canada",1.34251148612
0e0de8d1-0964-4b25-9fa9-42c13dede118,2c1f049e-9450-42f0-b28f-bb2b66b89faf,7712c3f9-c675-45d4-aef6-4f856bba7216,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7039908888581328133,Answer @im_siowei my first video that went viral #ramen #recipe #cooking #tiktokfood,N/A,14700000,1400000,24500,103000,KINTON RAMEN YONGE X RICHMOND,"1 Richmond St W, Toronto, ON M5H 3W4, Canada",0.39025858255
